time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-29 15:00:00,Sialkot,34.3,60,970.6,6.9,237,35,0.1,530.0,72.01,200.15,2.25,8.26,226.06,117.82,,,160
2026-08-29 16:00:00,Sialkot,33.7,66,969.9,6.5,238,52,0.3,348.0,71.77,196.66,3.47,7.69,243.48,111.84,,,159
2026-08-29 17:00:00,Sialkot,32.8,70,970.3,3.5,242,10,0.0,108.0,70.98,190.3,8.95,7.02,312.76,88.96,,,159
2026-08-29 18:00:00,Sialkot,32.3,75,970.3,2.1,255,11,0.0,49.0,70.98,190.3,8.95,7.02,312.76,88.96,,,159
2026-08-29 19:00:00,Sialkot,31.4,78,970.5,1.3,45,9,0.0,0.0,73.45,185.5,16.59,5.02,460.09,56.82,,,160
2026-08-29 20:00:00,Sialkot,30.0,80,971.1,10.9,31,5,0.0,0.0,75.61,184.14,19.12,4.22,537.94,42.03,,,161
2026-08-29 22:00:00,Sialkot,28.7,85,971.4,6.7,76,1,0.0,0.0,76.77,177.57,21.06,3.3,635.88,26.84,,,162
2026-08-30 03:00:00,Sialkot,27.3,90,971.8,12.0,53,69,0.1,0.0,68.36,150.65,17.28,1.66,595.84,17.13,,,158
2026-08-30 04:00:00,Sialkot,26.6,90,971.8,10.2,66,16,0.0,0.0,69.99,149.97,18.02,1.49,631.07,12.18,,,158
2026-08-30 05:00:00,Sialkot,26.2,89,972.5,8.0,54,29,0.0,0.0,72.64,150.9,18.75,1.45,675.85,8.3,,,160
2026-08-30 06:00:00,Sialkot,25.8,90,972.3,7.7,66,11,0.0,17.0,75.25,151.75,18.84,1.52,714.5,5.74,,,161
2026-08-30 07:00:00,Sialkot,26.8,89,972.9,6.5,103,6,0.0,131.0,76.99,153.85,16.66,1.77,750.25,6.4,,,162
2026-08-30 10:00:00,Sialkot,31.1,70,974.0,7.5,130,3,0.0,625.0,74.88,162.12,9.57,4.21,587.78,53.43,,,161
2026-08-30 13:00:00,Sialkot,34.0,60,972.6,8.4,205,5,0.0,723.0,73.79,182.78,1.94,8.78,256.02,119.26,,,160
2026-08-30 14:00:00,Sialkot,34.5,56,971.8,7.7,229,9,0.0,653.0,68.31,177.38,1.76,8.19,224.88,118.24,,,158
2026-08-30 15:00:00,Sialkot,34.8,55,971.1,4.5,254,19,0.0,499.0,66.15,174.85,2.25,7.55,221.57,114.95,,,156
2026-08-30 16:00:00,Sialkot,30.3,74,971.1,12.0,32,22,0.2,303.0,65.62,172.66,3.55,6.99,239.35,108.67,,,156
2026-08-30 17:00:00,Sialkot,28.7,79,971.3,11.0,30,21,0.0,160.0,64.31,169.71,5.67,6.78,262.4,99.71,,,156
2026-08-30 18:00:00,Sialkot,29.2,84,972.8,6.8,61,8,0.0,0.0,53.76,150.7,10.02,4.75,297.26,66.41,,,146
2026-08-30 20:00:00,Sialkot,28.8,85,973.4,7.1,69,3,0.0,0.0,54.24,146.02,11.89,3.89,342.01,54.48,,,147
2026-08-30 21:00:00,Sialkot,28.5,86,973.7,6.3,72,3,0.0,0.0,54.32,140.53,13.35,3.28,387.72,44.98,,,147
2026-08-30 22:00:00,Sialkot,28.2,89,973.6,4.0,93,3,0.0,0.0,55.03,138.12,14.49,2.95,434.28,38.45,,,149
2026-08-30 23:00:00,Sialkot,27.9,91,973.9,3.1,83,8,0.0,0.0,55.51,136.27,15.29,2.69,469.24,34.06,,,151
2026-08-31 00:00:00,Sialkot,27.6,93,974.0,2.9,90,14,0.0,0.0,55.09,133.39,15.45,2.38,479.33,31.01,,,149
2026-08-31 01:00:00,Sialkot,25.3,94,973.2,9.4,132,30,0.1,0.0,55.79,131.15,16.02,2.14,513.52,25.07,,,151
2026-08-31 02:00:00,Sialkot,25.1,94,973.1,8.3,132,24,0.1,0.0,55.79,131.15,16.02,2.14,513.52,25.07,,,151
2026-08-31 05:00:00,Sialkot,25.2,95,973.8,2.3,61,21,0.0,0.0,59.79,133.41,17.68,2.3,579.74,16.15,,,153
2026-08-31 06:00:00,Sialkot,25.0,95,973.9,7.3,99,3,0.0,16.0,61.54,133.78,18.19,2.66,604.37,13.69,,,154
2026-08-31 09:00:00,Sialkot,28.7,80,974.7,7.1,131,7,0.0,466.0,59.69,131.6,11.73,5.24,616.88,29.25,,,153
2026-08-31 10:00:00,Sialkot,30.1,74,974.9,7.6,142,5,0.0,616.0,62.35,134.7,10.88,6.65,582.37,49.36,,,155
2026-08-31 11:00:00,Sialkot,31.3,70,974.8,8.3,164,7,0.0,716.0,80.64,154.22,8.97,8.08,557.48,86.87,,,164
2026-08-31 12:00:00,Sialkot,32.4,69,973.7,8.0,175,23,0.0,728.0,76.08,161.63,3.72,10.92,346.62,118.07,,,162
2026-08-31 13:00:00,Sialkot,32.9,67,972.7,8.3,202,23,0.0,698.0,64.61,154.68,2.14,9.66,243.73,119.01,,,156
2026-08-31 14:00:00,Sialkot,30.8,73,971.8,5.7,215,67,0.4,628.0,59.68,149.77,2.0,8.86,217.12,118.09,,,153
2026-08-31 15:00:00,Sialkot,32.6,67,971.3,2.3,72,15,0.1,450.0,57.8,146.5,2.57,8.3,219.08,116.48,,,152
2026-08-31 16:00:00,Sialkot,28.6,86,971.0,11.1,74,41,0.1,237.0,57.6,144.04,3.94,7.88,241.2,111.47,,,152
2026-08-31 17:00:00,Sialkot,27.9,86,971.1,13.5,25,41,0.1,153.0,56.64,141.51,6.2,7.72,268.94,102.91,,,152
2026-08-31 18:00:00,Sialkot,27.3,84,972.2,6.9,49,11,0.0,43.0,56.76,140.21,9.71,7.23,316.8,87.5,,,152
2026-08-31 19:00:00,Sialkot,27.1,87,972.4,5.7,55,5,0.0,0.0,58.35,139.66,12.72,6.25,383.49,69.41,,,152
2026-08-31 20:00:00,Sialkot,26.9,89,973.0,5.9,110,8,0.0,0.0,60.63,139.57,15.44,5.63,463.0,55.48,,,154
2026-08-31 21:00:00,Sialkot,26.8,90,973.3,4.6,116,2,0.0,0.0,53.47,122.77,16.35,4.08,496.75,44.39,,,145
2026-08-31 23:00:00,Sialkot,26.4,91,974.4,6.7,104,10,0.0,0.0,60.63,123.67,18.8,3.67,631.3,32.79,,,154
2026-09-01 00:00:00,Sialkot,26.4,88,974.1,6.5,104,7,0.0,0.0,60.63,123.67,18.8,3.67,631.3,32.79,,,154
2026-09-01 01:00:00,Sialkot,26.2,88,973.8,5.5,113,17,0.0,0.0,63.07,122.42,19.45,3.45,661.74,27.71,,,155
2026-09-01 03:00:00,Sialkot,24.6,95,974.0,8.7,56,84,0.3,0.0,69.46,122.82,21.23,3.3,749.32,17.64,,,158
2026-09-01 05:00:00,Sialkot,24.5,96,974.3,6.5,358,20,0.1,0.0,72.24,120.16,21.62,3.84,792.84,13.67,,,160
2026-09-01 06:00:00,Sialkot,24.2,96,974.3,11.0,71,28,0.1,13.0,71.47,117.77,20.54,4.0,790.55,13.5,,,159
2026-09-01 08:00:00,Sialkot,27.4,82,975.8,8.0,100,19,0.0,373.0,64.07,120.76,12.44,6.43,705.74,32.04,,,155
2026-09-01 09:00:00,Sialkot,27.8,81,975.9,8.3,104,18,0.0,413.0,64.07,120.76,12.44,6.43,705.74,32.04,,,155
2026-09-01 10:00:00,Sialkot,29.1,75,976.5,10.1,119,25,0.0,540.0,65.41,125.87,10.93,7.88,646.3,51.5,,,156
2026-09-01 11:00:00,Sialkot,30.0,72,976.5,7.3,140,14,0.0,614.0,82.43,146.74,8.58,9.79,602.1,88.63,,,165
2026-09-01 14:00:00,Sialkot,33.0,63,974.0,3.9,208,11,0.0,629.0,67.67,150.29,2.05,9.21,262.15,121.92,,,157
2026-09-01 15:00:00,Sialkot,33.0,61,973.4,4.0,219,59,0.4,497.0,68.56,149.72,3.81,8.23,293.76,116.06,,,158
2026-09-01 16:00:00,Sialkot,31.0,72,973.9,6.4,25,57,0.3,323.0,72.12,151.9,7.59,7.63,376.66,112.3,,,160
2026-09-01 17:00:00,Sialkot,29.2,83,973.7,9.8,50,23,0.1,151.0,74.42,153.03,13.41,7.73,475.89,107.11,,,161
2026-09-01 19:00:00,Sialkot,27.2,89,975.7,7.8,64,5,0.0,0.0,59.14,127.88,13.16,5.61,468.56,54.58,,,153
2026-09-01 21:00:00,Sialkot,26.8,89,976.3,7.5,73,6,0.0,0.0,63.49,130.41,16.06,5.45,584.79,44.73,,,155
2026-09-01 22:00:00,Sialkot,26.7,88,976.6,7.6,94,10,0.0,0.0,68.11,134.57,19.11,5.43,708.63,37.31,,,158
2026-09-01 23:00:00,Sialkot,26.7,87,976.8,6.4,106,16,0.0,0.0,70.63,136.12,21.17,5.29,791.81,32.69,,,159
2026-09-02 00:00:00,Sialkot,26.6,87,976.9,8.3,89,33,0.0,0.0,68.65,130.76,20.46,5.18,782.14,32.26,,,158
2026-09-02 01:00:00,Sialkot,26.2,91,977.0,9.7,90,38,0.0,0.0,64.49,121.81,17.66,5.13,710.86,34.19,,,156
2026-09-02 04:00:00,Sialkot,24.1,98,976.9,6.8,102,10,0.1,0.0,50.94,78.38,9.65,6.13,455.0,32.4,,,139
2026-09-02 05:00:00,Sialkot,24.1,98,977.0,7.0,91,11,0.1,0.0,50.94,78.38,9.65,6.13,455.0,32.4,,,139
2026-09-02 10:00:00,Sialkot,28.8,75,978.3,6.4,119,23,0.0,602.0,68.1,86.36,9.43,6.35,552.08,45.22,,,158
2026-09-02 13:00:00,Sialkot,32.0,65,975.6,5.1,198,5,0.1,730.0,85.34,116.17,3.21,12.48,401.35,127.46,,,166
2026-09-02 14:00:00,Sialkot,32.6,61,975.1,5.0,210,23,0.1,663.0,90.21,123.07,2.79,13.56,381.15,140.22,,,169
2026-09-02 15:00:00,Sialkot,32.5,62,974.3,4.8,233,19,0.1,515.0,97.27,131.7,4.1,11.76,415.77,134.18,,,173
2026-09-02 16:00:00,Sialkot,32.2,64,973.8,4.4,243,5,0.0,340.0,104.0,140.07,7.28,9.85,490.64,126.19,,,176
2026-09-02 17:00:00,Sialkot,31.9,67,973.8,2.8,281,27,0.0,171.0,108.42,146.32,12.77,9.73,577.07,123.37,,,178
2026-09-02 18:00:00,Sialkot,30.2,81,974.1,2.3,321,18,0.0,38.0,112.17,152.33,19.65,10.35,672.63,118.49,,,180
2026-09-02 19:00:00,Sialkot,29.3,84,974.5,1.0,45,9,0.0,0.0,67.91,125.99,16.4,5.54,539.33,55.25,,,157
2026-09-02 20:00:00,Sialkot,28.4,88,975.2,3.1,90,8,0.0,0.0,71.27,130.25,18.26,4.97,622.18,45.22,,,159
2026-09-02 22:00:00,Sialkot,27.6,89,975.9,4.9,80,2,0.0,0.0,78.65,136.38,24.61,4.49,864.34,30.93,,,163
2026-09-02 23:00:00,Sialkot,27.3,89,976.2,6.1,87,3,0.0,0.0,80.74,136.59,26.17,4.34,950.7,27.76,,,164
2026-09-03 00:00:00,Sialkot,27.2,89,976.3,5.9,110,11,0.0,0.0,76.96,128.67,22.71,4.56,895.34,32.85,,,162
2026-09-03 01:00:00,Sialkot,23.8,95,975.9,9.3,24,42,0.9,0.0,69.85,114.46,16.7,3.43,763.53,31.1,,,158
2026-09-03 02:00:00,Sialkot,23.6,97,975.3,7.4,64,7,0.9,0.0,69.85,114.46,16.7,3.43,763.53,31.1,,,158
2026-09-03 04:00:00,Sialkot,24.1,96,976.5,5.9,104,14,0.3,0.0,65.1,103.03,11.79,3.48,620.99,30.41,,,156
2026-09-03 05:00:00,Sialkot,24.1,98,976.6,5.5,101,5,0.2,0.0,64.71,97.98,10.33,3.99,567.12,31.59,,,156
2026-09-03 06:00:00,Sialkot,24.0,98,976.7,9.3,66,22,0.0,13.0,64.76,91.8,8.94,4.68,515.45,35.32,,,156
2026-09-03 07:00:00,Sialkot,24.7,94,977.4,9.2,107,37,0.0,112.0,67.0,89.2,8.52,4.93,516.57,39.26,,,157
2026-09-03 10:00:00,Sialkot,29.1,73,978.2,6.7,114,95,0.0,573.0,73.17,91.63,6.47,7.18,519.85,92.42,,,160
2026-09-03 12:00:00,Sialkot,31.1,71,976.5,3.8,98,12,0.0,739.0,78.07,111.67,2.51,10.38,371.39,131.63,,,163
2026-09-03 13:00:00,Sialkot,31.6,69,975.8,2.9,137,10,0.0,723.0,73.99,117.23,1.94,10.59,304.99,131.43,,,161
2026-09-03 14:00:00,Sialkot,32.0,68,974.6,3.8,183,13,0.0,636.0,73.43,120.56,1.95,10.82,285.98,133.51,,,160
2026-09-03 17:00:00,Sialkot,31.6,70,973.1,4.2,250,7,0.0,172.0,85.82,137.08,13.37,8.72,498.9,115.89,,,167
2026-09-03 18:00:00,Sialkot,30.4,77,973.6,1.3,82,8,0.0,17.0,66.48,132.44,13.65,8.19,427.27,82.86,,,157
2026-09-03 19:00:00,Sialkot,29.3,81,973.6,3.4,96,6,0.0,0.0,68.79,135.27,14.92,7.05,490.22,67.05,,,158
2026-09-03 21:00:00,Sialkot,28.2,84,974.9,6.1,114,2,0.0,0.0,75.02,139.19,18.77,5.54,670.63,45.5,,,161
2026-09-03 22:00:00,Sialkot,27.7,87,975.3,6.6,116,1,0.0,0.0,82.0,142.85,22.92,4.82,883.39,32.77,,,165
2026-09-03 23:00:00,Sialkot,27.5,88,975.4,7.1,114,2,0.0,0.0,82.0,142.85,22.92,4.82,883.39,32.77,,,165
2026-09-04 01:00:00,Sialkot,24.3,96,976.0,9.5,75,28,0.6,0.0,79.14,128.41,15.76,4.13,763.63,40.73,,,163
