time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-16 20:00:00,Sialkot,28.2,93,971.7,5.2,70,7,0.0,0.0,45.37,87.47,11.36,3.59,397.23,59.49,,,125
2026-08-16 21:00:00,Sialkot,28.0,94,972.3,5.4,105,4,0.0,0.0,44.58,85.15,12.59,3.03,435.66,50.15,,,123
2026-08-16 22:00:00,Sialkot,27.9,95,972.5,5.7,99,2,0.0,0.0,44.15,84.11,13.58,2.62,473.98,43.29,,,122
2026-08-16 23:00:00,Sialkot,27.6,96,972.6,7.9,110,7,0.0,0.0,43.4,82.92,14.21,2.27,501.04,38.02,,,120
2026-08-17 00:00:00,Sialkot,25.8,98,973.3,9.7,274,100,0.5,0.0,42.01,79.99,14.46,2.02,510.86,32.84,,,117
2026-08-17 01:00:00,Sialkot,24.9,97,972.8,7.8,140,77,2.3,0.0,42.38,78.8,15.5,1.96,551.16,27.09,,,118
2026-08-17 02:00:00,Sialkot,24.9,100,972.5,3.8,287,53,0.2,0.0,44.57,79.52,16.73,2.08,608.54,22.31,,,123
2026-08-17 03:00:00,Sialkot,26.0,98,972.1,2.7,360,45,0.1,0.0,46.49,78.41,16.91,2.28,641.78,20.02,,,128
2026-08-17 04:00:00,Sialkot,25.9,99,972.2,2.1,160,41,0.0,0.0,47.5,76.7,16.29,2.38,648.01,19.81,,,131
2026-08-17 05:00:00,Sialkot,25.9,98,972.1,2.7,113,27,0.0,0.0,47.49,74.49,15.4,2.45,639.99,20.48,,,131
2026-08-17 06:00:00,Sialkot,25.8,98,972.6,4.1,103,30,0.0,27.0,47.35,72.93,14.67,2.56,631.99,20.65,,,130
2026-08-17 08:00:00,Sialkot,26.8,90,973.0,5.7,101,10,0.0,311.0,48.42,78.42,10.9,3.2,646.7,24.19,,,133
2026-08-17 09:00:00,Sialkot,28.3,82,973.2,5.7,122,4,0.0,489.0,46.54,83.4,9.34,4.93,575.27,37.99,,,128
2026-08-17 10:00:00,Sialkot,29.8,77,973.7,4.4,161,3,0.0,637.0,51.55,93.23,8.13,6.01,531.32,59.53,,,141
2026-08-17 11:00:00,Sialkot,30.9,73,973.7,6.2,163,2,0.0,743.0,65.03,111.44,5.79,7.21,479.64,90.28,,,156
2026-08-17 12:00:00,Sialkot,31.7,70,973.3,6.1,168,3,0.0,781.0,61.38,113.87,3.07,9.08,340.94,106.01,,,154
2026-08-17 13:00:00,Sialkot,32.5,71,972.4,6.6,221,13,0.0,753.0,56.2,109.89,2.18,8.85,274.91,109.54,,,151
2026-08-17 14:00:00,Sialkot,32.7,70,971.7,6.5,208,8,0.0,665.0,53.81,107.42,2.03,8.65,252.47,112.62,,,146
2026-08-17 15:00:00,Sialkot,32.9,70,971.3,6.6,217,13,0.0,550.0,53.3,106.97,2.61,8.09,254.67,112.7,,,145
2026-08-17 16:00:00,Sialkot,32.5,72,971.0,4.6,228,30,0.0,387.0,53.72,106.8,4.05,7.33,277.4,107.67,,,146
2026-08-17 17:00:00,Sialkot,30.7,78,970.5,4.6,329,39,0.1,215.0,53.25,105.72,6.5,6.97,308.06,99.09,,,145
2026-08-17 18:00:00,Sialkot,26.4,94,971.5,8.2,165,88,0.7,64.0,53.13,105.36,9.89,6.61,350.94,86.15,,,144
2026-08-17 21:00:00,Sialkot,26.6,94,972.8,3.3,135,10,0.0,0.0,51.72,85.89,22.86,3.53,706.88,24.68,,,141
2026-08-17 22:00:00,Sialkot,26.4,93,973.5,4.3,138,5,0.0,0.0,53.98,86.94,25.19,3.36,817.89,17.66,,,147
2026-08-17 23:00:00,Sialkot,26.2,93,973.8,4.3,138,3,0.0,0.0,55.02,85.9,26.66,3.23,892.99,14.67,,,149
2026-08-18 00:00:00,Sialkot,26.1,94,973.9,6.3,103,5,0.0,0.0,51.33,78.59,24.2,4.01,850.84,19.39,,,140
2026-08-18 02:00:00,Sialkot,25.5,96,973.7,9.3,234,98,0.6,0.0,45.67,66.45,19.37,4.91,766.13,22.78,,,126
2026-08-18 03:00:00,Sialkot,25.3,96,973.5,2.8,198,63,0.1,0.0,42.18,61.46,16.0,5.04,681.89,27.33,,,117
2026-08-18 04:00:00,Sialkot,24.5,97,973.7,5.6,7,75,0.3,0.0,40.23,58.04,14.09,4.69,632.0,29.04,,,113
2026-08-18 05:00:00,Sialkot,24.5,97,973.9,4.0,72,33,0.1,0.0,39.2,54.37,13.4,4.41,613.41,28.88,,,110
2026-08-18 06:00:00,Sialkot,24.5,97,974.4,9.1,65,73,0.0,23.0,38.76,52.81,13.08,4.14,604.51,28.47,,,109
2026-08-18 07:00:00,Sialkot,25.4,94,975.2,6.6,111,68,0.0,114.0,39.16,53.65,12.88,4.03,610.78,27.64,,,110
2026-08-18 09:00:00,Sialkot,28.1,80,975.6,8.8,116,100,0.0,457.0,40.23,56.22,10.57,5.1,590.93,40.21,,,113
2026-08-18 10:00:00,Sialkot,29.3,76,975.4,7.1,135,100,0.0,575.0,44.95,63.42,9.17,5.9,547.08,60.14,,,124
2026-08-18 12:00:00,Sialkot,30.6,72,974.6,7.6,188,100,0.0,524.0,56.98,86.11,3.52,9.32,356.19,108.81,,,152
2026-08-18 13:00:00,Sialkot,30.8,71,974.2,6.1,204,42,0.0,593.0,50.86,83.03,2.24,8.74,273.24,110.65,,,139
2026-08-18 14:00:00,Sialkot,31.5,71,973.3,6.4,223,11,0.0,601.0,48.69,82.43,2.05,8.56,247.45,112.48,,,133
2026-08-18 15:00:00,Sialkot,31.7,69,972.6,5.8,216,16,0.0,549.0,47.63,83.78,2.41,8.11,241.35,110.86,,,131
2026-08-18 16:00:00,Sialkot,31.8,68,972.1,2.9,227,25,0.0,372.0,46.8,85.34,3.42,7.43,249.84,104.08,,,129
2026-08-18 17:00:00,Sialkot,31.3,69,971.6,0.6,342,44,0.3,193.0,46.51,86.54,5.22,7.39,270.29,96.74,,,128
2026-08-18 18:00:00,Sialkot,27.4,93,973.1,2.8,153,80,0.1,45.0,47.01,87.53,8.14,7.26,308.03,86.91,,,129
2026-08-18 20:00:00,Sialkot,26.8,97,973.8,6.5,98,72,0.0,0.0,43.41,91.62,13.97,5.11,426.13,55.03,,,120
2026-08-18 21:00:00,Sialkot,26.9,95,974.1,6.1,104,69,0.0,0.0,48.59,93.92,17.32,4.94,546.66,47.95,,,133
2026-08-18 22:00:00,Sialkot,27.0,95,974.4,4.7,108,65,0.0,0.0,54.68,97.49,19.86,4.86,656.3,43.18,,,148
2026-08-18 23:00:00,Sialkot,27.0,96,974.8,4.8,103,46,0.0,0.0,58.56,99.02,20.82,4.7,715.33,39.98,,,153
2026-08-19 00:00:00,Sialkot,26.8,96,974.4,6.9,105,51,0.0,0.0,57.6,95.23,19.54,4.49,692.48,38.58,,,152
2026-08-19 01:00:00,Sialkot,26.1,96,974.8,8.1,148,67,0.7,0.0,55.51,90.66,17.99,4.13,658.92,36.57,,,151
2026-08-19 03:00:00,Sialkot,24.8,96,975.3,8.7,98,100,1.1,0.0,52.11,83.43,15.3,4.03,601.37,31.82,,,142
2026-08-19 05:00:00,Sialkot,24.3,98,976.1,7.9,120,100,1.1,0.0,50.86,76.2,14.14,4.01,583.25,28.14,,,139
2026-08-19 06:00:00,Sialkot,24.3,96,975.5,11.8,102,79,0.5,16.0,50.59,71.48,14.11,3.99,590.44,25.93,,,138
2026-08-19 07:00:00,Sialkot,24.8,95,976.2,9.5,117,50,0.3,108.0,50.98,69.27,14.27,4.15,621.06,23.42,,,139
2026-08-19 08:00:00,Sialkot,25.5,93,976.5,7.7,115,19,0.1,250.0,51.28,68.65,13.23,4.63,663.84,24.6,,,140
2026-08-19 09:00:00,Sialkot,27.1,85,976.8,6.6,111,59,0.0,432.0,50.42,69.48,12.68,6.17,660.0,32.92,,,138
2026-08-19 10:00:00,Sialkot,28.6,77,976.6,8.0,126,72,0.0,569.0,53.73,74.31,12.43,7.45,655.84,48.02,,,146
2026-08-19 11:00:00,Sialkot,29.7,75,976.4,6.0,143,100,0.0,542.0,70.08,92.47,10.76,8.83,637.57,77.9,,,159
2026-08-19 12:00:00,Sialkot,28.2,87,975.9,9.0,121,100,0.1,479.0,67.49,105.53,5.48,10.22,424.94,104.2,,,157
2026-08-19 13:00:00,Sialkot,28.9,83,975.1,8.7,117,66,0.0,571.0,62.28,107.02,3.24,9.06,327.93,111.17,,,155
2026-08-19 16:00:00,Sialkot,31.2,75,973.0,1.7,148,16,0.0,384.0,74.1,116.17,8.73,8.07,429.23,115.83,,,161
2026-08-19 17:00:00,Sialkot,31.0,75,973.0,0.2,90,40,0.0,209.0,77.97,117.6,15.25,8.72,528.78,110.95,,,163
2026-08-19 18:00:00,Sialkot,28.3,82,973.9,5.6,86,48,0.0,64.0,80.57,117.86,21.91,9.34,624.47,103.26,,,164
2026-08-19 19:00:00,Sialkot,27.3,89,974.3,5.2,90,70,0.0,0.0,63.07,86.51,25.97,7.09,751.93,46.97,,,155
2026-08-19 20:00:00,Sialkot,26.7,92,975.0,4.0,69,34,0.0,0.0,71.73,93.85,27.98,6.67,847.67,45.38,,,159
2026-08-19 22:00:00,Sialkot,26.1,94,975.9,3.6,60,39,0.0,0.0,80.06,101.6,27.18,6.03,934.7,41.73,,,164
2026-08-19 23:00:00,Sialkot,26.1,93,975.8,4.4,83,43,0.0,0.0,77.78,99.93,25.15,5.42,911.67,37.99,,,163
2026-08-20 00:00:00,Sialkot,26.2,93,975.9,4.7,88,72,0.0,0.0,73.04,95.58,22.47,4.79,849.65,34.79,,,160
2026-08-20 02:00:00,Sialkot,25.9,94,975.3,2.9,68,16,0.0,0.0,67.47,89.92,17.69,4.33,729.02,30.7,,,157
2026-08-20 04:00:00,Sialkot,24.9,97,976.0,2.2,312,100,0.3,0.0,67.94,87.72,14.97,5.09,666.15,29.0,,,157
2026-08-20 05:00:00,Sialkot,25.1,97,976.0,4.3,33,100,0.1,0.0,68.5,85.03,14.05,5.64,644.6,29.51,,,158
2026-08-20 06:00:00,Sialkot,25.5,88,976.3,8.6,221,100,0.0,14.0,67.32,80.35,12.74,5.67,609.55,32.29,,,157
2026-08-20 09:00:00,Sialkot,27.6,80,977.0,5.4,34,73,0.0,323.0,64.74,78.23,11.91,6.69,592.23,49.21,,,156
2026-08-20 11:00:00,Sialkot,30.7,70,976.7,2.3,61,88,0.0,684.0,78.94,94.52,10.91,8.83,620.1,85.61,,,163
2026-08-20 12:00:00,Sialkot,30.4,75,976.4,6.9,9,89,0.0,639.0,66.89,97.35,6.45,10.54,431.81,104.89,,,157
2026-08-20 13:00:00,Sialkot,30.2,76,975.8,6.3,358,76,0.0,404.0,57.72,95.59,4.75,9.59,343.7,107.86,,,152
2026-08-20 15:00:00,Sialkot,29.4,78,974.3,6.6,22,91,0.0,277.0,58.72,92.45,4.81,9.34,349.67,113.04,,,153
2026-08-20 17:00:00,Sialkot,29.5,77,973.6,3.9,304,90,0.0,110.0,64.74,84.63,9.98,9.11,467.92,100.27,,,156
2026-08-20 21:00:00,Sialkot,26.0,92,974.7,3.8,259,79,0.0,0.0,83.75,97.52,17.38,5.71,784.28,74.75,,,166
2026-08-21 00:00:00,Sialkot,25.9,94,974.9,4.4,277,57,0.0,0.0,86.5,98.72,17.9,4.33,919.74,50.62,,,167
