time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-25 19:00:00,Sialkot,30.4,80,973.4,3.2,227,1,0.0,0.0,73.88,109.97,21.41,8.65,605.36,102.13,,,160
2026-08-25 20:00:00,Sialkot,29.8,82,974.2,4.2,198,1,0.0,0.0,78.83,116.91,26.03,9.74,714.36,98.05,,,163
2026-08-25 21:00:00,Sialkot,29.4,81,974.5,4.9,197,1,0.0,0.0,83.03,122.8,28.04,10.53,796.9,92.54,,,165
2026-08-25 22:00:00,Sialkot,28.9,82,974.8,3.0,213,1,0.0,0.0,94.15,134.84,27.29,8.15,931.56,57.63,,,171
2026-08-25 23:00:00,Sialkot,28.6,83,975.0,0.6,252,0,0.0,0.0,93.82,132.14,26.34,5.33,983.01,37.41,,,171
2026-08-26 00:00:00,Sialkot,27.6,85,975.0,3.8,65,0,0.0,0.0,96.49,133.32,25.8,3.83,1037.19,24.99,,,172
2026-08-26 01:00:00,Sialkot,27.4,87,974.9,3.9,68,1,0.0,0.0,96.49,133.32,25.8,3.83,1037.19,24.99,,,172
2026-08-26 02:00:00,Sialkot,27.1,88,974.3,4.0,126,4,0.0,0.0,99.74,135.9,25.98,3.09,1102.34,17.22,,,174
2026-08-26 04:00:00,Sialkot,26.7,91,974.6,3.2,124,2,0.0,0.0,105.75,140.76,26.75,2.22,1221.03,6.63,,,177
2026-08-26 05:00:00,Sialkot,26.5,92,974.7,4.8,115,3,0.0,0.0,109.46,143.94,27.38,1.92,1295.21,2.64,,,179
2026-08-26 06:00:00,Sialkot,25.6,91,975.6,14.4,54,50,0.0,18.0,112.61,146.78,26.96,1.79,1371.65,0.71,,,180
2026-08-26 07:00:00,Sialkot,25.6,93,975.9,7.8,23,7,0.1,120.0,115.35,150.8,23.06,1.98,1451.38,2.69,,,182
2026-08-26 08:00:00,Sialkot,27.0,83,975.9,7.2,37,9,0.0,295.0,117.37,155.22,17.69,2.33,1511.93,9.45,,,183
2026-08-26 09:00:00,Sialkot,30.2,73,976.0,2.4,54,1,0.0,569.0,109.95,153.39,11.67,5.9,978.41,100.1,,,179
2026-08-26 10:00:00,Sialkot,31.0,70,975.9,0.6,108,0,0.0,645.0,109.95,153.39,11.67,5.9,978.41,100.1,,,179
2026-08-26 11:00:00,Sialkot,33.7,63,974.8,6.8,243,8,0.0,766.0,85.48,142.78,2.94,14.32,416.93,152.26,,,166
2026-08-26 12:00:00,Sialkot,34.2,60,974.0,7.8,251,2,0.0,735.0,71.97,133.82,2.04,12.26,291.4,143.17,,,160
2026-08-26 13:00:00,Sialkot,34.5,57,973.3,8.2,256,5,0.0,698.0,71.39,135.81,2.08,11.44,273.0,143.45,,,159
2026-08-26 14:00:00,Sialkot,34.7,55,972.6,9.2,258,9,0.0,606.0,73.17,140.49,2.73,10.71,281.63,142.18,,,160
2026-08-26 15:00:00,Sialkot,34.5,56,972.0,9.8,257,9,0.0,459.0,76.09,146.42,4.23,9.96,311.31,137.8,,,162
2026-08-26 16:00:00,Sialkot,34.0,61,971.8,8.1,258,8,0.0,286.0,78.27,151.87,6.79,9.71,350.22,129.74,,,163
2026-08-26 17:00:00,Sialkot,32.3,71,971.6,7.0,257,3,0.0,89.0,81.33,156.82,14.12,9.59,453.04,113.5,,,164
2026-08-26 18:00:00,Sialkot,31.2,75,971.6,6.1,247,1,0.0,0.0,85.85,160.76,22.73,9.91,602.65,96.78,,,167
2026-08-26 19:00:00,Sialkot,30.5,78,971.9,4.8,239,0,0.0,0.0,91.23,167.73,28.94,10.65,742.63,84.13,,,169
2026-08-26 20:00:00,Sialkot,30.2,81,972.2,4.0,231,0,0.0,0.0,91.23,167.73,28.94,10.65,742.63,84.13,,,169
2026-08-26 21:00:00,Sialkot,29.6,84,972.4,3.9,204,1,0.0,0.0,96.27,174.15,31.61,11.1,848.53,71.4,,,172
2026-08-26 22:00:00,Sialkot,29.2,85,972.4,3.2,180,4,0.0,0.0,102.06,181.94,30.79,10.57,904.0,58.67,,,175
2026-08-26 23:00:00,Sialkot,28.6,88,972.9,1.6,96,3,0.0,0.0,103.95,184.66,28.46,8.89,916.83,48.18,,,176
2026-08-27 00:00:00,Sialkot,28.6,88,972.8,3.4,47,0,0.0,0.0,95.47,175.8,22.89,6.22,828.52,45.21,,,172
2026-08-27 01:00:00,Sialkot,28.3,89,972.6,2.6,102,6,0.0,0.0,92.16,171.09,20.16,4.43,786.55,37.89,,,170
2026-08-27 02:00:00,Sialkot,28.1,88,972.3,4.6,101,14,0.0,0.0,90.97,169.03,18.71,3.42,772.07,31.08,,,169
2026-08-27 03:00:00,Sialkot,28.0,86,972.4,8.2,104,16,0.0,0.0,89.4,167.35,17.77,2.8,756.12,26.21,,,169
2026-08-27 05:00:00,Sialkot,26.8,84,973.4,13.1,83,12,0.0,0.0,86.63,167.86,17.16,1.98,735.43,19.72,,,167
2026-08-27 06:00:00,Sialkot,25.0,91,973.8,9.7,91,4,0.0,20.0,84.69,167.46,17.02,1.99,731.33,18.76,,,166
2026-08-27 07:00:00,Sialkot,25.9,90,974.0,8.3,104,5,0.0,137.0,84.15,167.96,16.5,2.3,761.5,18.29,,,166
2026-08-27 08:00:00,Sialkot,27.1,87,974.3,7.0,113,2,0.0,306.0,85.31,170.66,13.73,2.79,812.48,22.92,,,166
2026-08-27 09:00:00,Sialkot,28.9,80,974.8,7.3,120,2,0.0,521.0,85.48,176.48,12.28,4.04,768.67,38.41,,,166
2026-08-27 11:00:00,Sialkot,31.3,72,974.9,5.1,172,1,0.0,739.0,119.46,214.73,7.73,6.41,682.38,115.67,,,184
2026-08-27 12:00:00,Sialkot,32.2,69,974.2,5.8,194,1,0.0,785.0,101.69,222.51,3.3,11.8,409.76,138.61,,,175
2026-08-27 13:00:00,Sialkot,33.9,63,972.5,7.2,217,8,0.0,765.0,83.93,213.18,2.06,11.12,277.18,133.27,,,166
2026-08-27 14:00:00,Sialkot,34.2,60,971.7,8.4,242,13,0.0,672.0,77.21,207.32,1.88,10.14,238.78,130.5,,,162
2026-08-27 16:00:00,Sialkot,34.2,60,970.8,6.4,259,30,0.1,362.0,73.28,202.19,3.41,9.31,242.32,123.35,,,160
2026-08-27 18:00:00,Sialkot,32.5,71,970.9,4.5,230,3,0.0,53.0,71.83,195.75,10.29,8.18,328.81,93.52,,,159
2026-08-27 19:00:00,Sialkot,31.9,74,971.2,2.3,241,2,0.0,0.0,72.41,191.54,17.35,5.7,464.39,61.86,,,160
2026-08-27 21:00:00,Sialkot,29.5,84,971.9,7.5,75,3,0.0,0.0,77.22,185.37,22.28,3.87,646.55,31.01,,,162
2026-08-28 00:00:00,Sialkot,27.8,89,972.3,7.5,134,2,0.0,0.0,72.94,172.7,18.39,3.03,635.85,31.23,,,160
2026-08-28 01:00:00,Sialkot,27.6,90,972.2,4.1,113,9,0.0,0.0,71.99,165.45,18.39,2.6,642.08,25.7,,,160
2026-08-28 04:00:00,Sialkot,26.7,88,972.7,10.8,64,19,0.0,0.0,74.81,160.15,20.1,1.85,733.79,10.76,,,161
2026-08-28 05:00:00,Sialkot,26.3,85,973.2,11.4,79,9,0.0,0.0,75.91,161.5,20.2,1.85,750.42,9.72,,,162
2026-08-28 06:00:00,Sialkot,24.9,94,973.6,10.6,69,16,0.3,17.0,76.03,164.26,19.05,2.11,742.65,11.6,,,162
2026-08-28 07:00:00,Sialkot,25.4,93,973.9,9.4,73,2,0.1,132.0,76.99,166.77,16.84,2.48,754.34,13.65,,,162
2026-08-28 08:00:00,Sialkot,26.7,87,974.6,9.7,72,7,0.0,297.0,77.34,168.4,13.35,3.03,763.99,20.35,,,162
2026-08-28 10:00:00,Sialkot,30.1,73,975.1,5.1,80,17,0.0,621.0,79.74,170.48,10.5,6.11,614.16,63.5,,,164
2026-08-28 11:00:00,Sialkot,31.3,71,974.8,5.1,122,15,0.0,703.0,100.1,190.04,7.67,7.38,579.88,106.37,,,174
2026-08-28 12:00:00,Sialkot,32.1,68,973.3,4.3,158,3,0.0,742.0,94.96,201.9,3.44,11.0,389.54,132.13,,,171
2026-08-28 13:00:00,Sialkot,33.2,65,972.5,3.8,199,4,0.0,749.0,84.32,200.81,2.25,10.96,288.81,132.31,,,166
2026-08-28 17:00:00,Sialkot,33.2,65,970.4,4.3,246,1,0.0,193.0,82.67,196.64,11.65,7.82,411.94,101.57,,,165
2026-08-28 19:00:00,Sialkot,31.0,79,970.6,3.3,283,5,0.0,0.0,75.9,185.99,17.43,6.64,486.6,70.7,,,162
2026-08-28 21:00:00,Sialkot,30.3,82,972.1,1.6,117,2,0.0,0.0,77.32,178.98,21.97,4.54,624.22,43.22,,,162
2026-08-28 22:00:00,Sialkot,29.6,84,972.3,4.0,120,1,0.0,0.0,77.03,175.61,21.43,3.82,644.27,37.2,,,162
2026-08-28 23:00:00,Sialkot,29.2,83,972.5,4.8,105,0,0.0,0.0,75.73,171.66,20.41,3.25,643.61,34.03,,,161
2026-08-29 02:00:00,Sialkot,28.3,87,972.6,6.5,82,6,0.0,0.0,68.56,154.94,15.56,1.95,570.6,27.25,,,158
2026-08-29 03:00:00,Sialkot,26.4,89,972.6,14.4,36,28,0.1,0.0,67.84,152.72,15.18,1.71,572.56,24.14,,,157
2026-08-29 04:00:00,Sialkot,25.9,89,972.5,11.7,43,27,0.0,0.0,68.03,152.72,15.35,1.6,586.68,21.42,,,157
2026-08-29 05:00:00,Sialkot,26.0,89,972.5,9.9,33,12,0.0,0.0,69.03,154.36,16.0,1.75,613.67,18.99,,,158
2026-08-29 09:00:00,Sialkot,30.4,72,973.7,6.2,98,6,0.0,466.0,71.4,177.9,10.84,4.73,636.04,36.31,,,159
2026-08-29 10:00:00,Sialkot,32.1,68,974.0,4.6,144,6,0.0,687.0,102.78,214.56,6.85,6.51,574.5,101.12,,,175
2026-08-29 11:00:00,Sialkot,32.3,68,973.9,4.5,151,4,0.0,707.0,102.78,214.56,6.85,6.51,574.5,101.12,,,175
2026-08-29 14:00:00,Sialkot,34.3,60,971.2,7.1,232,12,0.0,655.0,74.17,203.72,1.78,8.89,231.01,121.1,,,161
2026-08-29 15:00:00,Sialkot,34.3,60,970.6,6.9,237,35,0.1,530.0,72.01,200.15,2.25,8.26,226.06,117.82,,,160
2026-08-29 16:00:00,Sialkot,33.7,66,969.9,6.5,238,52,0.3,348.0,71.77,196.66,3.47,7.69,243.48,111.84,,,159
2026-08-29 17:00:00,Sialkot,32.8,70,970.3,3.5,242,10,0.0,108.0,70.98,190.3,8.95,7.02,312.76,88.96,,,159
2026-08-29 18:00:00,Sialkot,32.3,75,970.3,2.1,255,11,0.0,49.0,70.98,190.3,8.95,7.02,312.76,88.96,,,159
2026-08-29 19:00:00,Sialkot,31.4,78,970.5,1.3,45,9,0.0,0.0,73.45,185.5,16.59,5.02,460.09,56.82,,,160
2026-08-29 20:00:00,Sialkot,30.0,80,971.1,10.9,31,5,0.0,0.0,75.61,184.14,19.12,4.22,537.94,42.03,,,161
2026-08-29 22:00:00,Sialkot,28.7,85,971.4,6.7,76,1,0.0,0.0,76.77,177.57,21.06,3.3,635.88,26.84,,,162
2026-08-30 03:00:00,Sialkot,27.3,90,971.8,12.0,53,69,0.1,0.0,68.36,150.65,17.28,1.66,595.84,17.13,,,158
2026-08-30 04:00:00,Sialkot,26.6,90,971.8,10.2,66,16,0.0,0.0,69.99,149.97,18.02,1.49,631.07,12.18,,,158
2026-08-30 05:00:00,Sialkot,26.2,89,972.5,8.0,54,29,0.0,0.0,72.64,150.9,18.75,1.45,675.85,8.3,,,160
2026-08-30 06:00:00,Sialkot,25.8,90,972.3,7.7,66,11,0.0,17.0,75.25,151.75,18.84,1.52,714.5,5.74,,,161
2026-08-30 07:00:00,Sialkot,26.8,89,972.9,6.5,103,6,0.0,131.0,76.99,153.85,16.66,1.77,750.25,6.4,,,162
2026-08-30 10:00:00,Sialkot,31.1,70,974.0,7.5,130,3,0.0,625.0,74.88,162.12,9.57,4.21,587.78,53.43,,,161
2026-08-30 13:00:00,Sialkot,34.0,60,972.6,8.4,205,5,0.0,723.0,73.79,182.78,1.94,8.78,256.02,119.26,,,160
2026-08-30 14:00:00,Sialkot,34.5,56,971.8,7.7,229,9,0.0,653.0,68.31,177.38,1.76,8.19,224.88,118.24,,,158
2026-08-30 15:00:00,Sialkot,34.8,55,971.1,4.5,254,19,0.0,499.0,66.15,174.85,2.25,7.55,221.57,114.95,,,156
2026-08-30 16:00:00,Sialkot,30.3,74,971.1,12.0,32,22,0.2,303.0,65.62,172.66,3.55,6.99,239.35,108.67,,,156
2026-08-30 17:00:00,Sialkot,28.7,79,971.3,11.0,30,21,0.0,160.0,64.31,169.71,5.67,6.78,262.4,99.71,,,156
2026-08-30 18:00:00,Sialkot,29.2,84,972.8,6.8,61,8,0.0,0.0,53.76,150.7,10.02,4.75,297.26,66.41,,,146
2026-08-30 20:00:00,Sialkot,28.8,85,973.4,7.1,69,3,0.0,0.0,54.24,146.02,11.89,3.89,342.01,54.48,,,147
2026-08-30 21:00:00,Sialkot,28.5,86,973.7,6.3,72,3,0.0,0.0,54.32,140.53,13.35,3.28,387.72,44.98,,,147
2026-08-30 22:00:00,Sialkot,28.2,89,973.6,4.0,93,3,0.0,0.0,55.03,138.12,14.49,2.95,434.28,38.45,,,149
2026-08-30 23:00:00,Sialkot,27.9,91,973.9,3.1,83,8,0.0,0.0,55.51,136.27,15.29,2.69,469.24,34.06,,,151
2026-08-31 00:00:00,Sialkot,27.6,93,974.0,2.9,90,14,0.0,0.0,55.09,133.39,15.45,2.38,479.33,31.01,,,149
2026-08-31 01:00:00,Sialkot,25.3,94,973.2,9.4,132,30,0.1,0.0,55.79,131.15,16.02,2.14,513.52,25.07,,,151
2026-08-31 02:00:00,Sialkot,25.1,94,973.1,8.3,132,24,0.1,0.0,55.79,131.15,16.02,2.14,513.52,25.07,,,151
2026-08-31 05:00:00,Sialkot,25.2,95,973.8,2.3,61,21,0.0,0.0,59.79,133.41,17.68,2.3,579.74,16.15,,,153
2026-08-31 06:00:00,Sialkot,25.0,95,973.9,7.3,99,3,0.0,16.0,61.54,133.78,18.19,2.66,604.37,13.69,,,154
2026-08-31 09:00:00,Sialkot,28.7,80,974.7,7.1,131,7,0.0,466.0,59.69,131.6,11.73,5.24,616.88,29.25,,,153
2026-08-31 10:00:00,Sialkot,30.1,74,974.9,7.6,142,5,0.0,616.0,62.35,134.7,10.88,6.65,582.37,49.36,,,155
2026-08-31 11:00:00,Sialkot,31.3,70,974.8,8.3,164,7,0.0,716.0,80.64,154.22,8.97,8.08,557.48,86.87,,,164
2026-08-31 12:00:00,Sialkot,32.4,69,973.7,8.0,175,23,0.0,728.0,76.08,161.63,3.72,10.92,346.62,118.07,,,162
2026-08-31 13:00:00,Sialkot,32.9,67,972.7,8.3,202,23,0.0,698.0,64.61,154.68,2.14,9.66,243.73,119.01,,,156
2026-08-31 14:00:00,Sialkot,30.8,73,971.8,5.7,215,67,0.4,628.0,59.68,149.77,2.0,8.86,217.12,118.09,,,153
2026-08-31 15:00:00,Sialkot,32.6,67,971.3,2.3,72,15,0.1,450.0,57.8,146.5,2.57,8.3,219.08,116.48,,,152
2026-08-31 16:00:00,Sialkot,28.6,86,971.0,11.1,74,41,0.1,237.0,57.6,144.04,3.94,7.88,241.2,111.47,,,152
2026-08-31 17:00:00,Sialkot,27.9,86,971.1,13.5,25,41,0.1,153.0,56.64,141.51,6.2,7.72,268.94,102.91,,,152
2026-08-31 18:00:00,Sialkot,27.3,84,972.2,6.9,49,11,0.0,43.0,56.76,140.21,9.71,7.23,316.8,87.5,,,152
2026-08-31 19:00:00,Sialkot,27.1,87,972.4,5.7,55,5,0.0,0.0,58.35,139.66,12.72,6.25,383.49,69.41,,,152
2026-08-31 20:00:00,Sialkot,26.9,89,973.0,5.9,110,8,0.0,0.0,60.63,139.57,15.44,5.63,463.0,55.48,,,154
2026-08-31 21:00:00,Sialkot,26.8,90,973.3,4.6,116,2,0.0,0.0,53.47,122.77,16.35,4.08,496.75,44.39,,,145
2026-08-31 23:00:00,Sialkot,26.4,91,974.4,6.7,104,10,0.0,0.0,60.63,123.67,18.8,3.67,631.3,32.79,,,154
2026-09-01 00:00:00,Sialkot,26.4,88,974.1,6.5,104,7,0.0,0.0,60.63,123.67,18.8,3.67,631.3,32.79,,,154
2026-09-01 01:00:00,Sialkot,26.2,88,973.8,5.5,113,17,0.0,0.0,63.07,122.42,19.45,3.45,661.74,27.71,,,155
2026-09-01 03:00:00,Sialkot,24.6,95,974.0,8.7,56,84,0.3,0.0,69.46,122.82,21.23,3.3,749.32,17.64,,,158
2026-09-01 05:00:00,Sialkot,24.5,96,974.3,6.5,358,20,0.1,0.0,72.24,120.16,21.62,3.84,792.84,13.67,,,160
