time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-03 02:00:00,Sialkot,23.6,97,975.3,7.4,64,7,0.9,0.0,69.85,114.46,16.7,3.43,763.53,31.1,,,158
2026-09-03 04:00:00,Sialkot,24.1,96,976.5,5.9,104,14,0.3,0.0,65.1,103.03,11.79,3.48,620.99,30.41,,,156
2026-09-03 05:00:00,Sialkot,24.1,98,976.6,5.5,101,5,0.2,0.0,64.71,97.98,10.33,3.99,567.12,31.59,,,156
2026-09-03 06:00:00,Sialkot,24.0,98,976.7,9.3,66,22,0.0,13.0,64.76,91.8,8.94,4.68,515.45,35.32,,,156
2026-09-03 07:00:00,Sialkot,24.7,94,977.4,9.2,107,37,0.0,112.0,67.0,89.2,8.52,4.93,516.57,39.26,,,157
2026-09-03 10:00:00,Sialkot,29.1,73,978.2,6.7,114,95,0.0,573.0,73.17,91.63,6.47,7.18,519.85,92.42,,,160
2026-09-03 12:00:00,Sialkot,31.1,71,976.5,3.8,98,12,0.0,739.0,78.07,111.67,2.51,10.38,371.39,131.63,,,163
2026-09-03 13:00:00,Sialkot,31.6,69,975.8,2.9,137,10,0.0,723.0,73.99,117.23,1.94,10.59,304.99,131.43,,,161
2026-09-03 14:00:00,Sialkot,32.0,68,974.6,3.8,183,13,0.0,636.0,73.43,120.56,1.95,10.82,285.98,133.51,,,160
2026-09-03 17:00:00,Sialkot,31.6,70,973.1,4.2,250,7,0.0,172.0,85.82,137.08,13.37,8.72,498.9,115.89,,,167
2026-09-03 18:00:00,Sialkot,30.4,77,973.6,1.3,82,8,0.0,17.0,66.48,132.44,13.65,8.19,427.27,82.86,,,157
2026-09-03 19:00:00,Sialkot,29.3,81,973.6,3.4,96,6,0.0,0.0,68.79,135.27,14.92,7.05,490.22,67.05,,,158
2026-09-03 21:00:00,Sialkot,28.2,84,974.9,6.1,114,2,0.0,0.0,75.02,139.19,18.77,5.54,670.63,45.5,,,161
2026-09-03 22:00:00,Sialkot,27.7,87,975.3,6.6,116,1,0.0,0.0,82.0,142.85,22.92,4.82,883.39,32.77,,,165
2026-09-03 23:00:00,Sialkot,27.5,88,975.4,7.1,114,2,0.0,0.0,82.0,142.85,22.92,4.82,883.39,32.77,,,165
2026-09-04 01:00:00,Sialkot,24.3,96,976.0,9.5,75,28,0.6,0.0,79.14,128.41,15.76,4.13,763.63,40.73,,,163
2026-09-04 05:00:00,Sialkot,23.9,97,976.1,6.5,77,33,0.0,0.0,72.28,105.61,8.19,5.45,519.32,43.61,,,160
2026-09-04 06:00:00,Sialkot,24.0,97,976.2,6.3,77,34,0.0,10.0,72.28,105.61,8.19,5.45,519.32,43.61,,,160
2026-09-04 10:00:00,Sialkot,28.4,79,978.1,6.2,128,1,0.0,610.0,70.36,89.67,7.6,8.2,544.15,77.28,,,159
2026-09-04 11:00:00,Sialkot,29.7,75,978.0,5.5,157,5,0.0,706.0,79.38,99.58,5.53,9.19,525.92,114.0,,,163
2026-09-04 12:00:00,Sialkot,30.6,73,977.4,5.3,168,2,0.0,732.0,71.59,110.57,2.65,10.68,360.35,130.91,,,159
2026-09-04 13:00:00,Sialkot,32.3,65,976.1,4.4,199,34,0.1,700.0,64.02,111.92,1.88,9.73,281.9,128.44,,,155
2026-09-04 14:00:00,Sialkot,32.6,63,975.7,3.1,225,45,0.1,616.0,61.36,111.49,1.84,9.38,258.17,127.99,,,154
2026-09-04 15:00:00,Sialkot,32.6,63,974.5,4.6,347,24,0.0,367.0,59.24,111.77,3.63,7.39,277.48,107.63,,,153
2026-09-04 17:00:00,Sialkot,31.7,69,974.5,6.5,23,19,0.0,169.0,59.47,111.87,6.0,7.3,314.63,99.84,,,153
2026-09-04 18:00:00,Sialkot,30.2,75,975.6,3.9,167,4,0.0,36.0,60.99,112.99,10.19,7.11,381.52,89.26,,,154
2026-09-04 19:00:00,Sialkot,29.1,80,976.2,3.8,163,3,0.0,0.0,74.03,122.73,17.97,6.55,612.97,69.05,,,161
2026-09-04 20:00:00,Sialkot,28.5,80,977.1,3.6,135,2,0.0,0.0,82.29,127.37,20.71,6.22,739.93,66.44,,,165
2026-09-04 21:00:00,Sialkot,27.9,81,977.7,4.4,122,2,0.0,0.0,90.34,131.63,24.13,6.03,894.67,62.48,,,169
2026-09-04 22:00:00,Sialkot,27.5,81,978.2,10.2,120,5,0.0,0.0,95.69,135.26,25.94,5.73,1030.15,55.3,,,172
2026-09-05 00:00:00,Sialkot,26.3,91,978.6,8.7,124,2,0.0,0.0,78.97,109.1,14.4,6.73,744.01,70.61,,,163
2026-09-05 01:00:00,Sialkot,25.0,94,978.0,4.8,143,0,0.0,0.0,71.86,96.63,10.58,6.16,609.49,68.22,,,159
2026-09-05 02:00:00,Sialkot,25.3,96,977.3,5.2,117,12,0.0,0.0,68.25,88.41,8.57,5.32,534.61,61.74,,,158
2026-09-05 04:00:00,Sialkot,24.4,97,978.5,4.9,10,53,0.0,0.0,62.18,72.46,6.03,6.31,455.61,53.54,,,154
2026-09-05 05:00:00,Sialkot,24.4,98,978.6,4.7,18,48,0.0,0.0,62.18,72.46,6.03,6.31,455.61,53.54,,,154
2026-09-05 07:00:00,Sialkot,23.8,95,978.8,4.9,118,1,0.0,127.0,55.19,63.74,5.46,6.09,415.37,61.68,,,149
2026-09-05 08:00:00,Sialkot,25.1,89,979.9,0.4,360,100,0.0,265.0,52.93,62.59,6.27,5.5,426.23,58.21,,,144
2026-09-05 09:00:00,Sialkot,26.1,84,981.3,6.7,246,98,0.0,242.0,52.9,63.55,6.53,5.38,450.43,59.74,,,144
2026-09-05 10:00:00,Sialkot,25.7,86,981.1,5.2,160,98,0.1,167.0,57.59,68.64,6.06,5.82,484.32,72.22,,,152
2026-09-05 12:00:00,Sialkot,27.8,79,979.7,6.3,95,100,0.0,359.0,74.63,85.2,2.8,8.79,469.36,128.39,,,161
2026-09-05 13:00:00,Sialkot,29.9,71,978.8,6.4,252,52,0.0,488.0,76.59,86.92,2.24,9.27,440.98,140.95,,,162
2026-09-05 14:00:00,Sialkot,30.8,67,977.7,4.7,270,13,0.0,613.0,77.06,87.39,2.2,9.43,430.28,149.08,,,162
2026-09-05 15:00:00,Sialkot,30.9,67,976.9,4.3,265,2,0.0,521.0,77.62,88.63,2.73,8.49,430.04,145.89,,,162
2026-09-05 18:00:00,Sialkot,29.5,80,976.3,3.6,252,3,0.0,37.0,83.66,98.39,10.0,6.22,547.44,110.98,,,166
2026-09-05 19:00:00,Sialkot,28.2,85,976.9,3.5,242,1,0.0,0.0,89.73,109.7,15.85,6.49,680.11,82.56,,,169
2026-09-05 20:00:00,Sialkot,27.8,85,977.8,0.7,180,1,0.0,0.0,94.73,118.61,17.62,5.54,770.18,65.12,,,171
2026-09-05 22:00:00,Sialkot,26.2,90,978.6,3.2,142,0,0.0,0.0,109.33,142.74,23.59,4.35,1117.09,37.55,,,179
2026-09-05 23:00:00,Sialkot,26.2,90,978.7,2.7,148,0,0.0,0.0,109.33,142.74,23.59,4.35,1117.09,37.55,,,179
2026-09-06 00:00:00,Sialkot,26.4,91,978.6,3.2,93,20,0.0,0.0,111.63,144.64,23.38,3.66,1188.67,31.2,,,180
2026-09-06 01:00:00,Sialkot,26.0,92,978.5,6.3,90,20,0.0,0.0,113.62,145.31,22.58,3.0,1257.52,26.64,,,181
2026-09-06 02:00:00,Sialkot,25.6,92,978.1,7.2,78,13,0.0,0.0,114.8,144.6,21.63,2.64,1314.26,24.02,,,182
2026-09-06 03:00:00,Sialkot,24.9,91,977.6,7.9,79,7,0.0,0.0,110.02,133.86,16.44,1.87,1249.02,18.84,,,179
2026-09-06 04:00:00,Sialkot,24.8,91,977.6,7.7,89,5,0.0,0.0,110.02,133.86,16.44,1.87,1249.02,18.84,,,179
2026-09-06 05:00:00,Sialkot,24.1,91,978.0,1.8,180,50,0.1,0.0,103.59,123.37,12.86,3.02,1102.16,20.84,,,176
2026-09-06 06:00:00,Sialkot,23.1,98,978.1,6.3,114,3,0.0,10.0,103.59,123.37,12.86,3.02,1102.16,20.84,,,176
2026-09-06 07:00:00,Sialkot,23.5,96,979.0,7.6,192,0,0.0,130.0,99.71,117.65,11.61,4.65,1039.09,20.9,,,174
2026-09-06 08:00:00,Sialkot,24.5,89,979.7,6.9,200,2,0.0,296.0,95.47,111.83,10.83,6.01,991.61,21.78,,,172
2026-09-06 09:00:00,Sialkot,25.9,84,980.5,2.4,171,1,0.0,471.0,89.31,103.66,6.88,5.61,860.3,44.28,,,168
2026-09-06 10:00:00,Sialkot,28.1,76,980.7,4.4,78,7,0.0,680.0,100.01,115.87,3.3,4.41,739.48,101.69,,,174
2026-09-06 11:00:00,Sialkot,28.6,75,980.6,3.6,81,9,0.0,725.0,100.01,115.87,3.3,4.41,739.48,101.69,,,174
2026-09-06 12:00:00,Sialkot,29.4,74,980.0,2.0,135,13,0.0,768.0,91.79,107.71,2.2,10.59,540.69,140.78,,,170
2026-09-06 13:00:00,Sialkot,30.0,72,979.2,1.3,188,51,0.0,741.0,90.1,105.99,2.03,13.07,462.21,153.65,,,169
2026-09-06 14:00:00,Sialkot,30.2,68,978.0,7.2,270,1,0.0,655.0,92.14,107.96,2.11,13.95,443.01,161.21,,,170
2026-09-06 15:00:00,Sialkot,30.5,65,977.0,4.7,298,0,0.0,483.0,93.32,109.21,2.47,13.38,436.05,162.04,,,171
2026-09-06 17:00:00,Sialkot,29.9,69,976.7,3.6,276,0,0.0,171.0,94.72,111.72,4.85,10.93,463.21,144.12,,,171
2026-09-06 18:00:00,Sialkot,27.8,79,977.0,5.4,220,1,0.0,37.0,96.16,114.63,8.34,9.09,517.69,118.15,,,172
2026-09-06 20:00:00,Sialkot,26.2,84,978.3,5.4,194,2,0.0,0.0,137.04,160.56,14.9,7.28,827.08,86.44,,,193
2026-09-06 21:00:00,Sialkot,25.1,89,978.9,3.6,198,0,0.0,0.0,145.03,174.18,15.64,4.82,955.48,54.39,,,197
2026-09-06 23:00:00,Sialkot,24.4,92,979.2,5.8,26,1,0.0,0.0,149.16,179.37,16.66,2.57,1110.79,30.16,,,199
2026-09-07 00:00:00,Sialkot,24.3,92,979.2,6.7,27,1,0.0,0.0,149.16,179.37,16.66,2.57,1110.79,30.16,,,199
2026-09-07 03:00:00,Sialkot,24.7,90,977.8,3.1,353,0,0.0,0.0,145.38,173.08,15.31,2.29,1223.75,22.07,,,197
2026-09-07 04:00:00,Sialkot,24.1,94,977.6,3.2,357,0,0.0,0.0,139.0,164.59,12.98,2.02,1195.54,19.03,,,194
2026-09-07 05:00:00,Sialkot,24.0,95,977.7,3.1,3,0,0.0,0.0,139.0,164.59,12.98,2.02,1195.54,19.03,,,194
2026-09-07 06:00:00,Sialkot,24.2,94,978.3,4.8,20,2,0.0,10.0,135.01,160.22,12.51,1.87,1183.74,15.86,,,192
2026-09-07 07:00:00,Sialkot,25.3,91,978.7,3.1,13,1,0.0,126.0,131.39,157.74,12.23,2.08,1182.51,14.59,,,190
2026-09-07 10:00:00,Sialkot,29.8,71,979.4,2.7,203,0,0.0,625.0,119.72,146.64,6.81,8.04,842.32,107.37,,,184
2026-09-07 11:00:00,Sialkot,30.7,67,979.2,5.0,229,10,0.0,720.0,126.41,154.89,4.58,8.37,776.9,139.04,,,188
2026-09-07 12:00:00,Sialkot,31.3,64,978.6,6.1,238,8,0.0,748.0,85.36,136.73,2.03,14.86,389.99,147.15,,,166
2026-09-07 13:00:00,Sialkot,32.0,60,977.6,6.3,235,13,0.0,711.0,69.16,133.01,1.42,11.46,276.14,136.28,,,158
2026-09-07 14:00:00,Sialkot,32.3,58,976.7,6.9,247,15,0.0,628.0,65.06,131.57,1.45,10.31,250.69,133.33,,,156
2026-09-07 17:00:00,Sialkot,31.3,67,975.4,4.5,275,2,0.0,166.0,70.5,136.04,5.59,9.87,323.27,114.95,,,159
2026-09-07 20:00:00,Sialkot,28.6,74,977.0,2.9,263,0,0.0,0.0,82.73,152.44,18.25,7.87,623.91,59.12,,,165
2026-09-07 22:00:00,Sialkot,27.3,78,977.4,3.2,207,0,0.0,0.0,91.63,167.5,21.52,6.87,830.73,38.34,,,170
2026-09-07 23:00:00,Sialkot,27.1,80,977.8,0.4,117,0,0.0,0.0,94.38,170.27,21.77,5.73,912.03,31.99,,,171
2026-09-08 00:00:00,Sialkot,25.7,84,978.1,2.4,27,0,0.0,0.0,94.56,163.01,18.63,3.63,940.2,27.92,,,171
2026-09-08 01:00:00,Sialkot,25.3,86,977.9,3.1,28,0,0.0,0.0,94.56,163.01,18.63,3.63,940.2,27.92,,,171
2026-09-08 02:00:00,Sialkot,24.8,90,977.7,2.7,48,0,0.0,0.0,96.64,162.94,18.18,2.95,987.39,23.39,,,172
2026-09-08 03:00:00,Sialkot,24.6,90,977.4,4.3,57,0,0.0,0.0,101.85,163.84,17.44,2.01,1075.23,14.92,,,175
2026-09-08 04:00:00,Sialkot,24.5,91,977.5,5.2,61,0,0.0,0.0,101.85,163.84,17.44,2.01,1075.23,14.92,,,175
2026-09-08 05:00:00,Sialkot,24.4,95,977.8,2.8,55,0,0.0,9.0,107.97,167.03,17.28,1.55,1165.91,7.58,,,178
2026-09-08 07:00:00,Sialkot,25.8,89,978.3,2.8,75,1,0.0,125.0,110.63,171.09,16.04,1.74,1223.8,6.34,,,179
2026-09-08 08:00:00,Sialkot,27.6,82,978.7,2.2,99,2,0.0,293.0,112.04,175.09,12.94,2.2,1261.08,13.38,,,180
2026-09-08 10:00:00,Sialkot,31.0,67,979.2,4.0,212,3,0.0,678.0,117.43,183.03,5.42,6.96,798.82,132.13,,,183
2026-09-08 11:00:00,Sialkot,31.5,65,979.0,5.5,232,7,0.0,724.0,117.43,183.03,5.42,6.96,798.82,132.13,,,183
2026-09-08 13:00:00,Sialkot,32.6,61,977.4,9.7,259,6,0.0,711.0,65.74,144.09,1.7,12.7,259.71,132.65,,,156
2026-09-08 14:00:00,Sialkot,32.9,59,976.4,9.4,262,8,0.0,635.0,62.34,142.2,1.67,11.41,233.74,131.18,,,155
2026-09-08 15:00:00,Sialkot,32.9,57,975.5,9.0,268,15,0.0,368.0,65.2,146.91,3.57,10.33,268.12,125.04,,,156
2026-09-08 17:00:00,Sialkot,32.0,67,975.2,6.6,261,8,0.0,155.0,66.43,148.89,5.59,10.35,299.12,118.48,,,157
2026-09-08 18:00:00,Sialkot,30.4,72,975.6,5.8,254,4,0.0,31.0,68.37,151.13,10.52,9.66,375.31,99.65,,,158
2026-09-08 19:00:00,Sialkot,28.9,78,976.0,6.3,250,2,0.0,0.0,70.18,155.88,18.95,9.96,565.21,75.3,,,159
